445.0,2474.0,50.0,98.0,2221.0,838.0,43.0,2268.0,123.0,852.0,3555.0,1902.0,707.0,100.0
442.0,2477.0,53.0,100.0,2221.0,841.0,40.0,2270.0,122.0,853.0,3555.0,1896.0,708.0,100.0
441.0,2475.0,49.0,103.0,2222.0,841.0,45.0,2269.0,122.0,854.0,3556.0,1897.0,709.0,100.0
441.0,2479.0,50.0,104.0,2221.0,839.0,43.0,2268.0,114.0,853.0,3551.0,1899.0,708.0,100.0
441.0,2475.0,49.0,112.0,2222.0,844.0,40.0,2271.0,116.0,855.0,3558.0,1905.0,709.0,100.0
438.0,2475.0,68.0,108.0,2221.0,844.0,42.0,2271.0,114.0,853.0,3555.0,1910.0,706.0,100.0
437.0,2478.0,69.0,107.0,2225.0,844.0,47.0,2272.0,112.0,850.0,3553.0,1908.0,706.0,100.0
443.0,2480.0,67.0,114.0,2225.0,845.0,55.0,2272.0,115.0,851.0,3554.0,1912.0,707.0,100.0
439.0,2478.0,71.0,113.0,2225.0,845.0,48.0,2272.0,114.0,849.0,3555.0,1910.0,708.0,100.0
440.0,2476.0,49.0,114.0,2224.0,845.0,48.0,2276.0,121.0,854.0,3555.0,1912.0,706.0,100.0
441.0,2480.0,48.0,115.0,2229.0,847.0,48.0,2278.0,120.0,852.0,3555.0,1912.0,705.0,100.0
445.0,2481.0,49.0,116.0,2229.0,847.0,41.0,2278.0,120.0,853.0,3559.0,1914.0,707.0,100.0
450.0,2481.0,49.0,116.0,2226.0,842.0,38.0,2275.0,125.0,850.0,3554.0,1909.0,707.0,100.0
450.0,2482.0,50.0,113.0,2229.0,839.0,40.0,2280.0,122.0,847.0,3556.0,1910.0,708.0,100.0
454.0,2482.0,49.0,113.0,2231.0,824.0,40.0,2278.0,123.0,848.0,3560.0,1914.0,707.0,100.0
454.0,2479.0,48.0,116.0,2228.0,820.0,44.0,2277.0,123.0,854.0,3554.0,1909.0,708.0,100.0
451.0,2482.0,48.0,113.0,2233.0,818.0,46.0,2278.0,124.0,856.0,3555.0,1912.0,705.0,100.0
449.0,2477.0,47.0,111.0,2230.0,815.0,46.0,2281.0,128.0,864.0,3556.0,1913.0,708.0,100.0
445.0,2481.0,50.0,104.0,2236.0,812.0,47.0,2282.0,120.0,860.0,3555.0,1910.0,708.0,100.0
448.0,2478.0,48.0,106.0,2232.0,812.0,45.0,2281.0,123.0,862.0,3556.0,1908.0,707.0,100.0
447.0,2479.0,49.0,103.0,2233.0,810.0,46.0,2284.0,120.0,864.0,3558.0,1910.0,706.0,100.0
447.0,2481.0,50.0,106.0,2233.0,811.0,42.0,2285.0,120.0,861.0,3555.0,1912.0,706.0,100.0
444.0,2480.0,49.0,106.0,2233.0,812.0,41.0,2284.0,122.0,858.0,3558.0,1912.0,705.0,100.0
447.0,2480.0,50.0,104.0,2233.0,812.0,42.0,2284.0,121.0,855.0,3558.0,1910.0,705.0,100.0
447.0,2482.0,50.0,104.0,2233.0,812.0,40.0,2282.0,123.0,856.0,3555.0,1910.0,708.0,100.0
450.0,2483.0,50.0,105.0,2237.0,811.0,40.0,2286.0,124.0,858.0,3555.0,1912.0,705.0,100.0
449.0,2482.0,50.0,106.0,2236.0,807.0,41.0,2286.0,124.0,859.0,3559.0,1918.0,707.0,100.0
451.0,2484.0,51.0,107.0,2234.0,806.0,41.0,2281.0,130.0,860.0,3555.0,1921.0,707.0,100.0
451.0,2484.0,49.0,113.0,2237.0,808.0,42.0,2286.0,128.0,861.0,3558.0,1924.0,704.0,100.0
451.0,2484.0,50.0,115.0,2237.0,807.0,39.0,2286.0,128.0,863.0,3561.0,1926.0,706.0,100.0
457.0,2484.0,50.0,116.0,2234.0,810.0,34.0,2284.0,129.0,857.0,3553.0,1924.0,708.0,100.0
452.0,2483.0,50.0,113.0,2235.0,807.0,38.0,2284.0,128.0,858.0,3559.0,1916.0,705.0,100.0
458.0,2484.0,50.0,102.0,2234.0,805.0,39.0,2281.0,130.0,858.0,3553.0,1908.0,708.0,100.0
457.0,2489.0,51.0,99.0,2235.0,813.0,40.0,2282.0,126.0,856.0,3554.0,1909.0,706.0,100.0
461.0,2486.0,51.0,100.0,2236.0,807.0,40.0,2282.0,128.0,863.0,3555.0,1912.0,706.0,100.0
463.0,2487.0,50.0,99.0,2236.0,818.0,42.0,2284.0,128.0,865.0,3555.0,1912.0,706.0,100.0
463.0,2486.0,50.0,99.0,2236.0,817.0,37.0,2283.0,123.0,868.0,3555.0,1916.0,705.0,100.0
468.0,2485.0,48.0,101.0,2234.0,813.0,38.0,2285.0,129.0,870.0,3554.0,1921.0,707.0,100.0
466.0,2487.0,51.0,100.0,2234.0,815.0,44.0,2284.0,130.0,871.0,3554.0,1921.0,707.0,100.0
469.0,2491.0,51.0,99.0,2236.0,815.0,46.0,2286.0,128.0,871.0,3558.0,1922.0,706.0,100.0
468.0,2491.0,52.0,100.0,2233.0,813.0,42.0,2286.0,125.0,873.0,3558.0,1928.0,705.0,100.0
468.0,2494.0,64.0,101.0,2234.0,816.0,42.0,2284.0,129.0,874.0,3551.0,1920.0,708.0,100.0
468.0,2495.0,54.0,100.0,2236.0,814.0,42.0,2287.0,126.0,876.0,3555.0,1921.0,705.0,100.0
466.0,2495.0,54.0,101.0,2236.0,815.0,44.0,2286.0,126.0,877.0,3555.0,1922.0,704.0,100.0
465.0,2495.0,55.0,101.0,2236.0,815.0,48.0,2286.0,124.0,879.0,3555.0,1920.0,704.0,100.0
464.0,2494.0,57.0,103.0,2234.0,815.0,47.0,2281.0,128.0,878.0,3553.0,1921.0,706.0,100.0
461.0,2495.0,50.0,100.0,2233.0,815.0,46.0,2290.0,124.0,885.0,3558.0,1928.0,705.0,100.0
462.0,2495.0,49.0,100.0,2232.0,809.0,46.0,2285.0,125.0,883.0,3552.0,1925.0,707.0,100.0
464.0,2492.0,54.0,100.0,2234.0,806.0,48.0,2287.0,125.0,882.0,3553.0,1925.0,706.0,100.0
463.0,2495.0,58.0,102.0,2236.0,804.0,47.0,2288.0,125.0,882.0,3555.0,1918.0,704.0,100.0
464.0,2495.0,57.0,104.0,2234.0,803.0,48.0,2284.0,126.0,876.0,3553.0,1909.0,706.0,100.0
468.0,2494.0,58.0,102.0,2235.0,803.0,47.0,2284.0,122.0,869.0,3554.0,1902.0,705.0,100.0
469.0,2495.0,56.0,102.0,2236.0,806.0,47.0,2279.0,122.0,857.0,3555.0,1894.0,705.0,100.0
469.0,2496.0,56.0,100.0,2234.0,806.0,50.0,2268.0,124.0,853.0,3554.0,1884.0,704.0,100.0
467.0,2495.0,56.0,96.0,2235.0,811.0,46.0,2270.0,123.0,856.0,3553.0,1879.0,706.0,100.0
465.0,2492.0,56.0,98.0,2234.0,812.0,44.0,2276.0,128.0,854.0,3554.0,1885.0,705.0,100.0
465.0,2491.0,56.0,96.0,2235.0,810.0,52.0,2276.0,124.0,855.0,3554.0,1886.0,704.0,100.0
465.0,2495.0,56.0,94.0,2234.0,814.0,53.0,2270.0,124.0,851.0,3551.0,1886.0,705.0,100.0
465.0,2495.0,61.0,100.0,2232.0,817.0,60.0,2265.0,124.0,850.0,3548.0,1881.0,706.0,100.0
467.0,2494.0,52.0,96.0,2233.0,813.0,59.0,2258.0,122.0,843.0,3551.0,1872.0,706.0,100.0
468.0,2495.0,51.0,100.0,2233.0,815.0,48.0,2248.0,118.0,838.0,3546.0,1845.0,705.0,100.0
469.0,2491.0,53.0,100.0,2226.0,812.0,32.0,2238.0,109.0,832.0,3543.0,1835.0,704.0,100.0
470.0,2494.0,58.0,94.0,2227.0,812.0,48.0,2224.0,112.0,825.0,3546.0,1835.0,705.0,100.0
470.0,2494.0,52.0,103.0,2226.0,808.0,43.0,2232.0,113.0,821.0,3539.0,1816.0,705.0,100.0
468.0,2494.0,52.0,108.0,2230.0,807.0,32.0,2236.0,111.0,812.0,3542.0,1822.0,705.0,100.0
467.0,2493.0,52.0,94.0,2236.0,798.0,37.0,2230.0,113.0,809.0,3546.0,1826.0,705.0,100.0
464.0,2490.0,57.0,90.0,2228.0,795.0,42.0,2216.0,112.0,812.0,3541.0,1806.0,704.0,100.0
461.0,2489.0,56.0,74.0,2229.0,797.0,34.0,2214.0,121.0,827.0,3540.0,1800.0,704.0,100.0
464.0,2489.0,56.0,78.0,2218.0,797.0,31.0,2211.0,115.0,822.0,3537.0,1807.0,704.0,100.0
464.0,2489.0,56.0,82.0,2215.0,792.0,32.0,2212.0,114.0,833.0,3538.0,1796.0,703.0,100.0
466.0,2487.0,57.0,84.0,2215.0,793.0,33.0,2210.0,123.0,816.0,3544.0,1795.0,704.0,100.0
467.0,2485.0,56.0,85.0,2210.0,793.0,32.0,2213.0,126.0,816.0,3541.0,1797.0,704.0,100.0
468.0,2490.0,53.0,81.0,2212.0,792.0,32.0,2214.0,124.0,829.0,3538.0,1802.0,703.0,100.0
468.0,2488.0,53.0,84.0,2215.0,799.0,41.0,2220.0,125.0,829.0,3542.0,1806.0,705.0,100.0
471.0,2487.0,52.0,84.0,2213.0,800.0,42.0,2222.0,128.0,840.0,3539.0,1804.0,703.0,100.0
469.0,2483.0,53.0,84.0,2216.0,809.0,34.0,2228.0,128.0,848.0,3544.0,1809.0,704.0,100.0
466.0,2482.0,50.0,83.0,2216.0,816.0,35.0,2225.0,131.0,854.0,3541.0,1813.0,706.0,100.0
467.0,2484.0,47.0,84.0,2220.0,829.0,35.0,2228.0,134.0,855.0,3543.0,1813.0,706.0,100.0
468.0,2483.0,52.0,85.0,2220.0,849.0,35.0,2228.0,132.0,848.0,3546.0,1812.0,706.0,100.0
468.0,2485.0,58.0,84.0,2217.0,875.0,38.0,2230.0,133.0,849.0,3544.0,1812.0,704.0,100.0
469.0,2485.0,56.0,88.0,2221.0,895.0,39.0,2232.0,134.0,852.0,3543.0,1813.0,706.0,100.0
471.0,2483.0,51.0,81.0,2224.0,921.0,38.0,2230.0,136.0,856.0,3542.0,1816.0,704.0,100.0
470.0,2482.0,54.0,81.0,2225.0,921.0,38.0,2231.0,136.0,857.0,3546.0,1818.0,704.0,100.0
472.0,2481.0,53.0,80.0,2224.0,956.0,40.0,2233.0,141.0,858.0,3543.0,1820.0,704.0,100.0
471.0,2488.0,54.0,80.0,2235.0,969.0,40.0,2234.0,138.0,853.0,3542.0,1826.0,705.0,100.0
470.0,2488.0,52.0,82.0,2233.0,969.0,45.0,2236.0,138.0,856.0,3544.0,1832.0,706.0,100.0
474.0,2484.0,52.0,90.0,2232.0,980.0,36.0,2235.0,140.0,856.0,3541.0,1829.0,704.0,100.0
477.0,2485.0,50.0,92.0,2236.0,975.0,36.0,2240.0,138.0,863.0,3544.0,1834.0,704.0,100.0
484.0,2483.0,51.0,97.0,2234.0,978.0,37.0,2240.0,138.0,864.0,3547.0,1836.0,704.0,100.0
483.0,2480.0,53.0,100.0,2236.0,979.0,42.0,2246.0,138.0,867.0,3546.0,1838.0,704.0,100.0
484.0,2477.0,54.0,101.0,2236.0,960.0,48.0,2242.0,139.0,857.0,3550.0,1844.0,704.0,100.0
480.0,2480.0,54.0,96.0,2237.0,936.0,48.0,2246.0,139.0,863.0,3547.0,1842.0,704.0,100.0
476.0,2475.0,56.0,86.0,2233.0,934.0,46.0,2248.0,139.0,861.0,3547.0,1855.0,703.0,100.0
473.0,2473.0,51.0,90.0,2229.0,937.0,42.0,2252.0,138.0,856.0,3547.0,1870.0,704.0,100.0
461.0,2473.0,53.0,88.0,2231.0,929.0,43.0,2250.0,137.0,861.0,3547.0,1858.0,704.0,100.0
471.0,2467.0,54.0,86.0,2229.0,926.0,46.0,2250.0,138.0,866.0,3551.0,1866.0,704.0,100.0
458.0,2463.0,50.0,90.0,2226.0,930.0,47.0,2248.0,142.0,870.0,3546.0,1876.0,706.0,100.0
456.0,2463.0,49.0,88.0,2233.0,920.0,44.0,2256.0,141.0,871.0,3549.0,1895.0,704.0,100.0
456.0,2459.0,48.0,89.0,2232.0,911.0,42.0,2260.0,144.0,878.0,3548.0,1890.0,704.0,100.0
460.0,2462.0,48.0,92.0,2235.0,916.0,38.0,2261.0,144.0,884.0,3552.0,1893.0,704.0,100.0
460.0,2460.0,50.0,87.0,2234.0,913.0,38.0,2257.0,141.0,887.0,3547.0,1897.0,704.0,100.0
458.0,2464.0,52.0,84.0,2232.0,910.0,33.0,2260.0,146.0,886.0,3543.0,1895.0,706.0,100.0
466.0,2464.0,52.0,83.0,2237.0,911.0,38.0,2266.0,143.0,892.0,3547.0,1896.0,705.0,100.0
462.0,2464.0,52.0,84.0,2237.0,911.0,36.0,2265.0,139.0,885.0,3552.0,1900.0,703.0,100.0
461.0,2466.0,52.0,83.0,2237.0,907.0,36.0,2268.0,144.0,881.0,3551.0,1900.0,704.0,100.0
462.0,2467.0,51.0,86.0,2239.0,905.0,37.0,2270.0,144.0,881.0,3546.0,1896.0,704.0,100.0
457.0,2466.0,51.0,85.0,2239.0,901.0,36.0,2270.0,145.0,883.0,3550.0,1896.0,703.0,100.0
455.0,2465.0,52.0,88.0,2238.0,903.0,37.0,2269.0,146.0,884.0,3543.0,1901.0,704.0,100.0
452.0,2467.0,54.0,89.0,2238.0,900.0,41.0,2268.0,148.0,884.0,3548.0,1901.0,704.0,100.0
456.0,2466.0,52.0,88.0,2239.0,901.0,44.0,2270.0,146.0,882.0,3551.0,1904.0,704.0,100.0
458.0,2466.0,52.0,92.0,2240.0,903.0,45.0,2269.0,147.0,884.0,3549.0,1901.0,704.0,100.0
461.0,2466.0,52.0,88.0,2239.0,906.0,46.0,2268.0,145.0,884.0,3551.0,1901.0,704.0,100.0
461.0,2469.0,52.0,90.0,2245.0,908.0,47.0,2273.0,146.0,884.0,3551.0,1904.0,702.0,100.0
470.0,2471.0,54.0,90.0,2241.0,910.0,42.0,2270.0,148.0,881.0,3550.0,1898.0,704.0,100.0
474.0,2474.0,65.0,90.0,2245.0,910.0,38.0,2266.0,148.0,877.0,3547.0,1894.0,705.0,100.0
472.0,2469.0,61.0,95.0,2240.0,915.0,39.0,2265.0,150.0,878.0,3547.0,1879.0,704.0,100.0
471.0,2472.0,62.0,92.0,2245.0,918.0,38.0,2271.0,147.0,879.0,3549.0,1872.0,704.0,100.0
470.0,2474.0,64.0,91.0,2248.0,923.0,39.0,2270.0,146.0,878.0,3547.0,1872.0,704.0,100.0
470.0,2473.0,62.0,96.0,2246.0,924.0,40.0,2266.0,149.0,877.0,3549.0,1859.0,704.0,100.0
472.0,2475.0,54.0,96.0,2245.0,926.0,40.0,2266.0,149.0,869.0,3547.0,1850.0,704.0,100.0
475.0,2474.0,56.0,97.0,2247.0,927.0,43.0,2264.0,146.0,865.0,3547.0,1850.0,703.0,100.0
480.0,2475.0,56.0,107.0,2247.0,927.0,40.0,2262.0,147.0,863.0,3547.0,1838.0,703.0,100.0
481.0,2475.0,61.0,104.0,2246.0,926.0,47.0,2256.0,146.0,855.0,3546.0,1830.0,703.0,100.0
486.0,2475.0,62.0,106.0,2249.0,931.0,49.0,2256.0,147.0,852.0,3547.0,1832.0,703.0,100.0
491.0,2471.0,62.0,104.0,2248.0,924.0,49.0,2257.0,148.0,851.0,3542.0,1825.0,703.0,100.0
495.0,2478.0,62.0,102.0,2256.0,926.0,51.0,2258.0,144.0,852.0,3546.0,1832.0,703.0,100.0
497.0,2475.0,59.0,102.0,2253.0,926.0,51.0,2256.0,143.0,849.0,3545.0,1828.0,702.0,100.0
499.0,2475.0,64.0,86.0,2253.0,919.0,53.0,2256.0,143.0,851.0,3544.0,1830.0,701.0,100.0
499.0,2474.0,59.0,86.0,2255.0,913.0,50.0,2250.0,141.0,853.0,3542.0,1823.0,703.0,100.0
495.0,2474.0,59.0,80.0,2253.0,912.0,48.0,2246.0,139.0,849.0,3544.0,1828.0,702.0,100.0
492.0,2475.0,60.0,80.0,2253.0,914.0,45.0,2242.0,140.0,859.0,3543.0,1814.0,703.0,100.0
492.0,2475.0,57.0,84.0,2254.0,911.0,48.0,2237.0,146.0,854.0,3538.0,1816.0,704.0,100.0
491.0,2474.0,58.0,81.0,2252.0,909.0,45.0,2229.0,143.0,846.0,3537.0,1798.0,703.0,100.0
500.0,2479.0,56.0,81.0,2256.0,901.0,42.0,2227.0,138.0,845.0,3540.0,1806.0,701.0,100.0
498.0,2478.0,56.0,85.0,2251.0,902.0,43.0,2229.0,146.0,851.0,3539.0,1807.0,703.0,100.0
499.0,2477.0,54.0,86.0,2247.0,901.0,52.0,2238.0,144.0,854.0,3539.0,1806.0,703.0,100.0
499.0,2482.0,56.0,84.0,2252.0,903.0,53.0,2247.0,144.0,854.0,3538.0,1810.0,703.0,100.0
500.0,2479.0,56.0,87.0,2248.0,905.0,53.0,2249.0,145.0,856.0,3539.0,1809.0,704.0,100.0
505.0,2481.0,56.0,84.0,2249.0,904.0,54.0,2250.0,144.0,857.0,3538.0,1814.0,702.0,100.0
500.0,2482.0,55.0,85.0,2249.0,907.0,53.0,2254.0,146.0,858.0,3542.0,1815.0,703.0,100.0
501.0,2482.0,54.0,86.0,2248.0,906.0,54.0,2250.0,146.0,861.0,3542.0,1818.0,701.0,100.0
504.0,2484.0,52.0,88.0,2246.0,907.0,55.0,2255.0,148.0,858.0,3537.0,1815.0,704.0,100.0
504.0,2481.0,54.0,88.0,2248.0,909.0,52.0,2260.0,148.0,860.0,3537.0,1817.0,704.0,100.0
506.0,2483.0,55.0,87.0,2249.0,907.0,48.0,2260.0,146.0,861.0,3542.0,1820.0,703.0,100.0
507.0,2485.0,53.0,87.0,2249.0,908.0,48.0,2258.0,146.0,865.0,3540.0,1822.0,702.0,100.0
508.0,2486.0,54.0,86.0,2249.0,907.0,48.0,2264.0,145.0,865.0,3544.0,1824.0,703.0,100.0
508.0,2484.0,58.0,89.0,2246.0,906.0,47.0,2261.0,149.0,868.0,3541.0,1825.0,701.0,100.0
505.0,2484.0,58.0,85.0,2249.0,905.0,48.0,2263.0,147.0,863.0,3544.0,1826.0,701.0,100.0
510.0,2484.0,59.0,90.0,2246.0,910.0,45.0,2265.0,149.0,862.0,3542.0,1825.0,702.0,100.0
508.0,2487.0,59.0,91.0,2248.0,908.0,48.0,2264.0,148.0,863.0,3543.0,1825.0,703.0,100.0
509.0,2488.0,55.0,88.0,2248.0,907.0,45.0,2264.0,145.0,862.0,3542.0,1826.0,702.0,100.0
509.0,2488.0,54.0,89.0,2249.0,904.0,45.0,2266.0,146.0,867.0,3544.0,1828.0,701.0,100.0
509.0,2484.0,55.0,92.0,2248.0,911.0,47.0,2265.0,150.0,866.0,3541.0,1825.0,700.0,100.0
508.0,2489.0,56.0,91.0,2249.0,907.0,48.0,2266.0,147.0,866.0,3546.0,1828.0,701.0,100.0
508.0,2490.0,58.0,90.0,2250.0,913.0,49.0,2268.0,148.0,867.0,3543.0,1828.0,701.0,100.0
505.0,2490.0,58.0,91.0,2248.0,912.0,49.0,2266.0,147.0,865.0,3546.0,1830.0,701.0,100.0
507.0,2491.0,58.0,92.0,2249.0,913.0,45.0,2266.0,147.0,864.0,3539.0,1828.0,702.0,100.0
506.0,2486.0,60.0,93.0,2248.0,913.0,44.0,2267.0,149.0,865.0,3540.0,1824.0,701.0,100.0
505.0,2490.0,56.0,91.0,2248.0,912.0,42.0,2263.0,147.0,864.0,3544.0,1822.0,702.0,100.0
505.0,2487.0,57.0,91.0,2243.0,912.0,40.0,2260.0,147.0,861.0,3543.0,1794.0,701.0,100.0
506.0,2487.0,57.0,93.0,2240.0,914.0,41.0,2257.0,150.0,866.0,3541.0,1797.0,703.0,100.0
504.0,2490.0,56.0,87.0,2239.0,914.0,48.0,2256.0,147.0,865.0,3541.0,1798.0,702.0,100.0
506.0,2489.0,56.0,89.0,2238.0,912.0,50.0,2249.0,150.0,866.0,3537.0,1801.0,703.0,100.0
505.0,2486.0,64.0,91.0,2234.0,912.0,50.0,2237.0,151.0,867.0,3541.0,1796.0,702.0,100.0
505.0,2488.0,62.0,86.0,2233.0,911.0,48.0,2238.0,149.0,868.0,3539.0,1784.0,703.0,100.0
506.0,2487.0,62.0,88.0,2228.0,903.0,44.0,2201.0,147.0,860.0,3533.0,1753.0,702.0,100.0
507.0,2486.0,62.0,94.0,2233.0,895.0,36.0,2178.0,143.0,837.0,3536.0,1734.0,700.0,100.0
505.0,2489.0,60.0,86.0,2227.0,885.0,40.0,2160.0,136.0,817.0,3531.0,1715.0,701.0,100.0
491.0,2488.0,65.0,80.0,2224.0,878.0,42.0,2150.0,136.0,794.0,3526.0,1706.0,701.0,100.0
491.0,2486.0,64.0,67.0,2208.0,869.0,38.0,2138.0,128.0,773.0,3528.0,1700.0,700.0,100.0
496.0,2487.0,59.0,65.0,2220.0,871.0,39.0,2150.0,136.0,781.0,3523.0,1690.0,702.0,100.0
496.0,2480.0,59.0,80.0,2216.0,869.0,36.0,2141.0,147.0,774.0,3525.0,1679.0,701.0,100.0
492.0,2481.0,59.0,79.0,2214.0,873.0,37.0,2144.0,152.0,775.0,3525.0,1693.0,702.0,100.0
493.0,2481.0,61.0,74.0,2217.0,875.0,37.0,2142.0,146.0,773.0,3528.0,1699.0,700.0,100.0
492.0,2482.0,58.0,70.0,2221.0,882.0,39.0,2148.0,145.0,784.0,3528.0,1692.0,701.0,100.0
491.0,2482.0,60.0,72.0,2224.0,887.0,38.0,2150.0,145.0,792.0,3531.0,1690.0,700.0,100.0
493.0,2482.0,60.0,61.0,2228.0,892.0,39.0,2158.0,144.0,800.0,3530.0,1688.0,701.0,100.0
492.0,2483.0,62.0,64.0,2231.0,901.0,37.0,2160.0,150.0,797.0,3525.0,1676.0,701.0,100.0
493.0,2481.0,62.0,64.0,2226.0,923.0,35.0,2157.0,153.0,798.0,3527.0,1687.0,702.0,100.0
493.0,2482.0,62.0,64.0,2231.0,944.0,34.0,2162.0,151.0,801.0,3530.0,1694.0,701.0,100.0
494.0,2481.0,60.0,70.0,2227.0,956.0,35.0,2163.0,153.0,808.0,3523.0,1696.0,704.0,100.0
493.0,2480.0,53.0,71.0,2233.0,986.0,34.0,2164.0,152.0,805.0,3530.0,1694.0,701.0,100.0
493.0,2480.0,60.0,74.0,2231.0,1005.0,34.0,2173.0,154.0,811.0,3527.0,1697.0,702.0,100.0
492.0,2480.0,60.0,73.0,2232.0,987.0,32.0,2177.0,154.0,811.0,3527.0,1712.0,701.0,100.0
493.0,2483.0,59.0,71.0,2238.0,1028.0,34.0,2177.0,153.0,809.0,3528.0,1712.0,701.0,100.0
492.0,2483.0,58.0,68.0,2239.0,1059.0,33.0,2180.0,150.0,809.0,3532.0,1718.0,700.0,100.0
493.0,2483.0,57.0,68.0,2241.0,1078.0,33.0,2178.0,151.0,805.0,3531.0,1719.0,700.0,100.0
492.0,2483.0,56.0,74.0,2241.0,1079.0,35.0,2182.0,149.0,811.0,3534.0,1718.0,700.0,100.0
494.0,2484.0,55.0,95.0,2245.0,1081.0,36.0,2190.0,151.0,810.0,3534.0,1722.0,701.0,100.0
496.0,2483.0,57.0,100.0,2245.0,1077.0,37.0,2194.0,149.0,828.0,3536.0,1727.0,701.0,100.0
495.0,2479.0,58.0,93.0,2241.0,1079.0,43.0,2200.0,151.0,824.0,3531.0,1726.0,701.0,100.0
503.0,2479.0,57.0,89.0,2242.0,1070.0,44.0,2208.0,152.0,824.0,3531.0,1767.0,702.0,100.0
497.0,2471.0,56.0,78.0,2240.0,1058.0,47.0,2200.0,154.0,836.0,3536.0,1772.0,704.0,100.0
493.0,2472.0,56.0,74.0,2237.0,1055.0,44.0,2208.0,150.0,834.0,3535.0,1763.0,703.0,100.0
488.0,2470.0,60.0,73.0,2244.0,1049.0,40.0,2218.0,152.0,828.0,3535.0,1770.0,700.0,100.0
486.0,2467.0,59.0,74.0,2240.0,1045.0,40.0,2217.0,157.0,826.0,3534.0,1771.0,702.0,100.0
492.0,2473.0,56.0,76.0,2244.0,1032.0,36.0,2220.0,150.0,826.0,3538.0,1774.0,703.0,100.0
502.0,2473.0,56.0,79.0,2242.0,1032.0,36.0,2220.0,151.0,828.0,3535.0,1777.0,702.0,100.0
508.0,2473.0,56.0,78.0,2244.0,1036.0,36.0,2229.0,154.0,836.0,3535.0,1783.0,703.0,100.0
509.0,2468.0,56.0,78.0,2244.0,1037.0,43.0,2232.0,163.0,841.0,3536.0,1793.0,702.0,100.0
516.0,2471.0,54.0,80.0,2250.0,1041.0,50.0,2222.0,163.0,843.0,3537.0,1820.0,703.0,100.0
516.0,2467.0,53.0,81.0,2247.0,1033.0,50.0,2231.0,153.0,854.0,3538.0,1836.0,703.0,100.0
512.0,2474.0,58.0,88.0,2253.0,1025.0,47.0,2246.0,149.0,854.0,3543.0,1838.0,700.0,100.0
487.0,2471.0,58.0,96.0,2252.0,1033.0,46.0,2252.0,152.0,869.0,3541.0,1840.0,701.0,100.0
469.0,2470.0,58.0,96.0,2250.0,1037.0,45.0,2249.0,154.0,880.0,3540.0,1839.0,703.0,100.0
468.0,2463.0,58.0,97.0,2252.0,1048.0,44.0,2252.0,157.0,870.0,3540.0,1844.0,702.0,100.0
468.0,2461.0,57.0,99.0,2248.0,1040.0,46.0,2252.0,156.0,858.0,3541.0,1849.0,703.0,100.0
466.0,2463.0,56.0,97.0,2253.0,1012.0,44.0,2252.0,153.0,857.0,3543.0,1848.0,702.0,100.0
471.0,2464.0,56.0,98.0,2249.0,1013.0,40.0,2258.0,155.0,863.0,3539.0,1844.0,702.0,100.0
472.0,2465.0,59.0,102.0,2246.0,1017.0,38.0,2261.0,163.0,868.0,3540.0,1853.0,703.0,100.0
469.0,2459.0,59.0,104.0,2248.0,1013.0,39.0,2253.0,163.0,868.0,3540.0,1845.0,701.0,100.0
466.0,2461.0,60.0,107.0,2247.0,1016.0,38.0,2256.0,166.0,870.0,3540.0,1849.0,703.0,100.0
465.0,2459.0,61.0,106.0,2252.0,1021.0,38.0,2258.0,162.0,868.0,3544.0,1852.0,703.0,100.0
466.0,2461.0,65.0,107.0,2252.0,1025.0,40.0,2260.0,160.0,872.0,3542.0,1846.0,701.0,100.0
465.0,2462.0,64.0,108.0,2253.0,1031.0,41.0,2260.0,160.0,872.0,3542.0,1844.0,701.0,100.0
467.0,2464.0,64.0,106.0,2252.0,1041.0,41.0,2258.0,161.0,876.0,3543.0,1834.0,701.0,100.0
466.0,2461.0,64.0,108.0,2252.0,1051.0,42.0,2264.0,163.0,875.0,3545.0,1832.0,701.0,100.0
468.0,2464.0,64.0,107.0,2254.0,1055.0,40.0,2261.0,169.0,878.0,3540.0,1832.0,704.0,100.0
466.0,2465.0,68.0,108.0,2254.0,1061.0,44.0,2260.0,168.0,879.0,3540.0,1829.0,703.0,100.0
468.0,2466.0,66.0,104.0,2257.0,1063.0,46.0,2262.0,164.0,878.0,3544.0,1832.0,703.0,100.0
469.0,2465.0,66.0,103.0,2256.0,1064.0,46.0,2263.0,166.0,880.0,3538.0,1832.0,701.0,100.0
466.0,2463.0,67.0,104.0,2251.0,1067.0,48.0,2261.0,169.0,882.0,3541.0,1829.0,704.0,100.0
466.0,2459.0,66.0,106.0,2248.0,1065.0,48.0,2256.0,169.0,880.0,3537.0,1830.0,704.0,100.0
466.0,2463.0,67.0,102.0,2249.0,1064.0,47.0,2254.0,167.0,881.0,3538.0,1814.0,704.0,100.0
461.0,2459.0,66.0,107.0,2246.0,1065.0,46.0,2245.0,171.0,872.0,3536.0,1799.0,704.0,100.0
462.0,2459.0,68.0,108.0,2245.0,1067.0,44.0,2240.0,167.0,872.0,3538.0,1788.0,703.0,100.0
463.0,2459.0,70.0,106.0,2247.0,1066.0,44.0,2242.0,160.0,871.0,3536.0,1782.0,704.0,100.0
468.0,2455.0,66.0,106.0,2247.0,1067.0,43.0,2237.0,171.0,876.0,3531.0,1780.0,704.0,100.0
